news_id,title,content,full_story_link,meneos,clicks,karma,positive_votes,anonymous_votes,negative_votes,category,comments,published_date,user,source,source_link,scraped_date
4035022,El juez compara la broma de Héctor de Miguel sobre el Valle de los Caídos con volar la plaza Pedro Zerolo y apedrear a los homosexuales,"La Cadena SER accede a la declaración del humorista ante el magistrado, citado por una denuncia de Abogados Cristianos",https://meneame.net/story/juez-compara-broma-hector-miguel-sobre-valle-caidos-volar-plaza,460,1768,492,184,276,0,actualidad,88,2025-03-06 21:05:02,Tkachenko,cadenaser.com,https://cadenaser.com/nacional/2025/03/06/el-juez-compara-la-broma-de-hector-de-miguel-sobre-el-valle-de-los-caidos-con-volar-la-plaza-pedro-zerolo-y-apedrear-a-los-homosexuales-cadena-ser/,2025-03-07 17:10:02
4034915,La reacción de Amy Coney Barrett al paso de Donald Trump se vuelve viral [EN],"Varias publicaciones en X se centran en las expresiones faciales de Barrett, jueza de la Corte Suprema, mientras Trump pasaba junto a los jueces. Un usuario compartió un video de la reacción y escribió: ""Tal vez Amy Coney Barrett sí tenga alma"". Otro usuario de X dijo: ""puede que Trump haya nombrado a Amy Coney Barrett, pero en este vídeo parece que ella no podría despreciarlo más"". Barrett fue parte de una mayoría de 5-4 que confirmó la decisión de un tribunal inferior de descongelar la asistencia extranjera.",https://meneame.net/story/reaccion-amy-coney-barrett-paso-donald-trump-vuelve-viral,124,7675,451,52,72,4,ocio,16,2025-03-06 20:45:02,Dragstat,newsweek.com,https://www.newsweek.com/amy-coney-barrett-reaction-donald-trump-walking-2040303,2025-03-07 17:10:02
4034916,Sobre el artículo que acabo de descartar,"Analizando el contenido de la noticia y los comentarios de los usuarios, se pueden aplicar varias razones dentro del marco normativo.Microblogging: La norma de Menéame establece que “No está permitido el microblogging, es decir, enviar noticias con opiniones personales, resúmenes, citas o extractos que distorsionen su contenido”. El envío incluye una interpretación subjetiva al afirmar que las personas mencionadas están en una red de contactos de Epstein, lo que puede inducir a una …",https://meneame.net/story/sobre-articulo-acabo-descartar,148,7831,451,98,50,36,Artículos,396,2025-03-06 20:25:02,imparsifal,Desconocido,https://www.meneame.net/story/sobre-articulo-acabo-descartar,2025-03-07 17:10:02
4034784,Más de tres mil científicos piden a la Royal Society británica la expulsión de Elon Musk,"La Royal Society, prestigiosa institución británica, se reúne este lunes tras una petición firmada por más de 3.000 científicos, entre ellos varios premios Nobel, para exigir la expulsión de Elon Musk de sus filas.",https://meneame.net/story/mas-tres-mil-cientificos-piden-royal-society-britanica-expulsion,588,859,402,194,394,3,actualidad,33,2025-03-06 20:05:03,Gotsel,listindiario.com,https://listindiario.com/las-mundiales/20250303/mas-tres-mil-cientificos-piden-royal-society-britanica-expulsion-elon-musk_847887.html,2025-03-07 17:10:02
4034913,"Mazón no estaba con una amante en El Ventorro, planeaba un pelotazo urbanístico","Han emitido imágenes en exclusiva de El Restaurante El Ventorro de Valencia, mostrando de su interior y de sus salas privadas. Según han contado, la gerencia del establecimiento ha negado la existencia de habitaciones con cama, siendo las salas vip, zonas privadas para comer y muy frecuentadas por empresarios para firmar contratos . Una aclaración, que muchos han querido relacionar con el siguiente extracto del programa SVD, en que Gonza entrevista al periodista Sergi Pitarch y al alcalde de Cullera y en donde relacionan la comida de Mazón",https://meneame.net/story/mazon-no-estaba-amante-ventorro-planeaba-pelotazo-urbanistico,367,3057,483,125,242,3,actualidad,56,2025-03-06 19:25:03,fareway,youtube.com,https://www.youtube.com/watch?v=ngwyrI2puR4,2025-03-07 17:10:02
4034930,"""No hay marcha atrás"": el Primer Ministro de Ontario, Doug Ford, cancelará el acuerdo con Starlink aunque se levanten los aranceles [Ing]","El primer ministro de Ontario, Doug Ford, afirma que su decisión de romper un contrato con el servicio de Internet de Elon Musk es permanente y no tendrá marcha atrás, aunque se resuelva la guerra arancelaria de Canadá con Estados Unidos. Como parte de su respuesta [a los aranceles de Trump], Ontario retiró el alcohol estadounidense de las estanterías, prohibió a las empresas estadounidenses presentarse a licitaciones provinciales y canceló un acuerdo entre SpaceX, de Musk, y el gobierno provincial.",https://meneame.net/story/no-hay-marcha-atras-primer-ministro-ontario-doug-ford-cancelara,472,641,426,181,291,1,actualidad,57,2025-03-06 19:15:03,JanSmite,globalnews.ca,https://globalnews.ca/news/11067542/ontario-permenant-starlink-contract-cancel/,2025-03-07 17:10:02
4034805,"Marco Rubio, secretario de Estado, aparece en televisión con la cruz de ceniza en la frente","Hoy es Miércoles de Ceniza, un día de reflexión y humildad», comentó el secretario de Estado al ser preguntado por el presentador sobre la marca en su rostro",https://meneame.net/story/marco-rubio-secretario-estado-aparece-television-cruz-ceniza,223,2630,437,99,124,3,politica,107,2025-03-06 18:40:02,Torrezzno,abc.es,https://www.abc.es/sociedad/marco-rubio-secretario-estados-unidos-aparece-television-20250306112247-nt.html,2025-03-07 17:10:02
4034761,Mapa de los países que perdieron soldados que ayudaron a las fuerzas estadounidenses en Irak entre 2003 y 2011 [Eng],"El mapa de arriba muestra qué países perdieron soldados que ayudaron a las fuerzas estadounidenses durante la guerra de Irak entre 2003 y 2011. A continuación se muestran los totales para los países de comparación, seguidos por estimaciones mucho, mucho mayores de muertes iraquíes. Estos totales provienen del ahora desaparecido sitio web iCasualties",https://meneame.net/story/mapa-paises-perdieron-soldados-ayudaron-fuerzas-estadounidenses,204,2587,384,88,116,0,cultura,20,2025-03-06 18:15:02,Charles_Dexter_Ward,brilliantmaps.com,https://brilliantmaps.com/iraq-deaths/,2025-03-07 17:10:02
4034922,Una mujer pierde su trabajo tras decirle a un camarero: 'Espero que Trump te deporte' [Ing],"Una agente inmobiliaria fue despedida de su trabajo tras dejar un mensaje en el recibo de un restaurante en el que le decía a un camarero que ""esperaba que el presidente Donald Trump lo deportara"". El 2 de marzo, Stephanie Lovins, mientras cenaba en Cazuelas Mexican Cantina en Columbus, Ohio, dejó un mensaje para Ricardo, el ciudadano estadounidense que le servía. En la sección de la firma de su recibo, Lovins escribió: ""Espero que Trump te deporte"", seguido de ""Cero. Das asco"" en la sección de propina.",https://meneame.net/story/mujer-pierde-trabajo-tras-decirle-camarero-espero-trump-deporte,355,3897,485,132,223,3,actualidad,75,2025-03-06 17:30:03,JanSmite,newsweek.com,https://www.newsweek.com/stephanie-lovins-fired-cazuelas-mexican-cantina-trump-2039785,2025-03-07 17:10:02
4034672,Brother niega haber usado actualizaciones de firmware para brickear impresoras con tinta de terceros (ENG),"""Somos conscientes de las recientes afirmaciones falsas que sugieren que una actualización del firmware de Brother podría haber restringido el uso de cartuchos de tinta de terceros. Tenga la seguridad de que las actualizaciones de firmware de Brother no bloquean el uso de tinta de terceros en nuestras máquinas.""",https://meneame.net/story/brother-niega-haber-usado-actualizaciones-firmware-brickear-eng,172,578,508,78,94,0,tecnología,32,2025-03-06 17:10:03,ccguy,arstechnica.com,https://arstechnica.com/gadgets/2025/03/brother-denies-using-firmware-updates-to-brick-printers-with-third-party-ink/,2025-03-07 17:10:04
4034853,"El agua, moja; el fuego, quema","Durante estos tres años nos hemos desayunado, comido y cenado con que se nos decía que Putin se moría, que los soldados rusos robaban las lavadoras en el Donbás para recuperar los chips, que peleaban con palas y caballos, que tenían los calcetines agujereados, que se quedaban sin tanques y sin misiles y muchas cosas por el estilo y, pese a todo eso, son un peligro que nos amenaza por lo que hay que responder con 800.000 millones de euros en armas y evitar ese peligro.",https://meneame.net/story/agua-moja-fuego-quema,194,1896,434,88,106,33,actualidad,140,2025-03-06 16:50:03,Dav3n,elterritoriodellince.blogspot.com,https://elterritoriodellince.blogspot.com/2025/03/el-agua-moja-el-fuego-quema-y-los.html?m=1,2025-03-07 17:10:04
4034818,Desarticulado un grupo paramilitar que pretendía dar un golpe de Estado en Rumanía y que había mantenido reuniones con funcionarios rusos,"Las autoridades rumanas han detenido a seis personas a las que acusan de formar parte de un grupo paramilitar que planeaba dar un golpe de Estado en el país. Los fiscales que investigan el caso sitúan como mentor de esta organización a un general retirado, Radu Theodoru, y aseguran que pretendían cambiar incluso el nombre, bandera e himno del país. Este grupo, que se hacía llamar ""Vlad Tepes"" en referencia al príncipe valaco que dio lugar a la leyenda de Drácula, había mostrado de manera explícita su respaldo a que la presidencia...",https://meneame.net/story/desarticulado-grupo-paramilitar-pretendia-dar-golpe-estado-habia,387,911,440,159,228,4,actualidad,106,2025-03-06 16:20:04,Charles_Dexter_Ward,cadenaser.com,https://cadenaser.com/nacional/2025/03/06/desarticulado-un-grupo-paramilitar-que-pretendia-dar-un-golpe-de-estado-en-rumania-y-que-habia-mantenido-reuniones-con-funcionarios-rusos-cadena-ser/,2025-03-07 17:10:04
4034839,El valenciano se impone en la consulta de la lengua base entre las familias,El conseller ha asegurado que 'ganan ambas lenguas y sobre todo las familias',https://meneame.net/story/valenciano-impone-consulta-lengua-base-entre-familias,313,1288,473,130,183,2,actualidad,284,2025-03-06 15:55:02,Tkachenko,levante-emv.com,https://www.levante-emv.com/comunitat-valenciana/2025/03/06/consulta-lengua-resultados-votacion-valenciano-castellano-impone-mayoria-comarcas-114998571.html,2025-03-07 17:10:04
4034794,Las ventas de Tesla en Australia se desploman mientras los propietarios se apresuran a distanciarse de Elon Musk (ENG),"Los propietarios australianos de Tesla, preocupados por la política cada vez más extrema de derecha del fundador de la compañía, Elon Musk, están vendiendo sus vehículos eléctricos o usando pegatinas en el parachoques para distanciarse del multimillonario alineado con Trump. Las ventas bajaron alrededor de un 72% en comparación con el mismo mes de 2024. Las ventas del Model 3 de Tesla (el modelo básico de la compañía que había sido el segundo vehículo eléctrico más vendido en Australia en 2024) cayeron un 81%.",https://meneame.net/story/ventas-tesla-australia-desploman-mientras-propietarios-apresuran,339,857,449,134,205,6,actualidad,60,2025-03-06 15:40:02,lavandeo,theguardian.com,https://www.theguardian.com/technology/2025/mar/06/australian-tesla-sales-plummet-elon-musk,2025-03-07 17:10:04
4034842,Un trabajador federal explica por qué desearía no haber votado a Trump [Ing],"A la luz de los recientes despidos masivos de DOGE y la administración Trump, este ex empleado, Jay Smith, dijo que deseaba poder volver atrás y votar por Kamala Harris en vez de por Trump. ""Me encantaba hacer ese trabajo. Me encantaba ayudar a la gente y que te digan que ya no puedes ir a trabajar porque llevas un año sin hacerlo es horrible. El servicio de defensa del contribuyente ya está infradotado. Los gestores de casos están promediando más de 120 casos por persona y estás despidiendo a todo el mundo, ¿cómo ayuda eso al contribuyente?""",https://meneame.net/story/trabajador-federal-explica-desearia-no-haber-votado-trump-ing,276,1471,479,115,161,3,actualidad,117,2025-03-06 15:15:03,JanSmite,nbcphiladelphia.com,https://www.nbcphiladelphia.com/news/local/laid-off-federal-worker-trump-voter-pennsylvania/4124901/,2025-03-07 17:10:04
4034856,Trump denunció que se gastaron millones en «convertir a ratones en transgénero». Se trataba de investigaciones sobre cáncer y asma en las que se utilizaron ratones transgénicos [EN],"Trump afirmó que la administración Biden gastó 8 millones de dólares en «hacer transgénero a ratones». La Casa Blanca intentó respaldar esta cifra con registros de financiación de investigaciones sobre el cáncer, el asma y el VIH, en algunas de las cuales se utilizaron ratones transgénicos (modificados genéticamente).",https://meneame.net/story/trump-denuncio-gastaron-millones-convertir-ratones-transgenero,510,733,469,205,305,1,actualidad,91,2025-03-06 15:15:02,Vlemix,rollingstone.com,https://www.rollingstone.com/politics/politics-news/trump-transgender-mice-medical-research-1235289439/,2025-03-07 17:10:04
4034827,Castilla y León: Dimite la directora de Salud Pública tras sus polémicas declaraciones sobre la pandemia,Sonia Tamames aseguró en un programa de televisión que la emergencia sanitaria por la covid «no fue de gran gravedad»,https://meneame.net/story/castilla-leon-dimite-directora-salud-publica-tras-polemicas,316,1154,439,114,202,0,politica,52,2025-03-06 14:20:02,Ratoncolorao,elnortedecastilla.es,https://www.elnortedecastilla.es/castillayleon/dimite-directora-salud-publica-tras-polemicas-declaraciones-20250306122828-nt.html,2025-03-07 17:10:04
4034841,Pablo Iglesias gana la demanda por acoso laboral que presentó el cofundador de Canal Red,"El exlíder de Podemos, Pablo Iglesias, ha ganado la demanda por acoso laboral que interpuso en su contra Sergio Gregori, periodista y cofundador del canal de televisión por Internet Canal Red...",https://meneame.net/story/pablo-iglesias-gana-demanda-acoso-laboral-presento-cofundador,362,1621,435,126,236,2,actualidad,161,2025-03-06 13:55:05,CosasQueLees,elconfidencialdigital.com,https://www.elconfidencialdigital.com/articulo/medios/pablo-iglesias-gana-demanda-acoso-laboral-que-presento-cofundador-canal-red/20250306130000938852.html,2025-03-07 17:10:04
4034812,El actor Michael Sheen libera a 900 personas de sus deudas,El intérprete creó una empresa de compra de deuda en la que invirtió más de 100.000 euros y consiguió multiplicar por diez esa cantidad para ayudar a la gente. Contará la historia en un documental con el objetivo de revelar cómo bancos y compañías financieras se benefician de las personas más vulnerables.,https://meneame.net/story/actor-michael-sheen-libera-900-personas-deudas,540,2624,455,190,350,0,actualidad,97,2025-03-06 13:20:03,Ratoncolorao,elpais.com,https://elpais.com/gente/2025-03-05/el-actor-michael-sheen-libera-a-900-personas-de-sus-deudas.html?ssm=BK_CM,2025-03-07 17:10:04
4034742,La prohibición del velo islámico: un paso hacia la igualdad y el laicismo en Occidente,"El hiyab, junto con otras formas de velo como el niqab o el burka, ha sido presentado por algunos sectores como una elección personal y un símbolo de identidad cultural o religiosa. Sin embargo, esta narrativa ignora una realidad más profunda: estos elementos son, en su esencia, instrumentos de opresión patriarcal que perpetúan la subordinación de las mujeres en las sociedades donde se imponen. En España y en el conjunto de Occidente, donde los valores de igualdad, libertad y laicismo deberían prevalecer, es imperativo prohibir su uso.",https://meneame.net/story/prohibicion-velo-islamico-paso-hacia-igualdad-laicismo-occidente,498,972,419,221,277,1,actualidad,249,2025-03-06 12:55:03,mr_b,nuevarevolucion.es,https://nuevarevolucion.es/la-prohibicion-del-velo-islamico-un-paso-hacia-la-igualdad-y-el-laicismo-en-occidente/,2025-03-07 17:10:04
4034670,Las aves lira cultivan su propio alimento y dan forma a bosques enteros (eng),"La particular cola de esta ave y sus dotes para el mimetismo siempre han fascinado a los científicos y a los amantes de la naturaleza.
Sin embargo, investigaciones recientes han descubierto un aspecto nunca visto hasta ahora del comportamiento del ave, arrojando luz sobre cómo se distingue de otras especies.
El ave lira no se limita a imitar sonidos: cultiva para mantener un suministro constante de alimentos, lo que ayuda a mantener el equilibrio de su hábitat .
besjournals.onlinelibrary.wiley.com/doi/full/10.1111/1365-2656.70009",https://meneame.net/story/aves-lira-cultivan-propio-alimento-dan-forma-bosques-enteros-eng,209,1046,458,87,122,1,ciencia,16,2025-03-06 12:25:02,onainigo,earth.com,https://www.earth.com/news/lyrebirds-farm-their-own-food-and-shape-entire-forests/,2025-03-07 17:10:04
4034782,"Veteranos despedidos de empleos federales, incluidos votantes de Trump, se sienten traicionados","Nathan Hooven es un veterano discapacitado de la Fuerza Aérea que votó por Donald Trump en noviembre. Apenas tres meses después, está desempleado y dice que se siente traicionado por la drástica reducción del gobierno federal por parte del presidente, que le costó su trabajo. “Creo que muchos otros veteranos votaron de la misma manera, y hemos sido traicionados”, dijo Hooven, quien fue despedido en febrero de un centro médico para veteranos en Virginia. “Siento que mi vida y la de tantos como yo, tantos que han sacrificado tanto por este país”",https://meneame.net/story/veteranos-despedidos-empleos-federales-incluidos-votantes-trump,444,1502,465,169,275,1,actualidad,136,2025-03-06 12:10:02,Verdaderofalso,independentespanol.com,https://www.independentespanol.com/noticias/eeuu/veteranos-despedidos-de-empleos-federales-incluidos-votantes-de-trump-se-sienten-traicionados-b2709950.html,2025-03-07 17:10:04
4034755,La policía va a su hotel y lo detiene por segunda vez por lo mismo: «Les recalqué 374 veces que era un error»,"Un contable santiagués de 36 años que estaba alojado con su mujer en un hotel de Vigo, fue detenido ayer dos veces por lo mismo a causa de un error informático en las bases de datos judiciales. Un juez se olvidó de borrar al joven gallego de la lista de fugitivos. «Trabajo desde los 16 años», dice indignado",https://meneame.net/story/policia-va-hotel-detiene-segunda-vez-mismo-les-recalque-374-era,278,2386,468,103,175,0,actualidad,45,2025-03-06 12:10:02,Wolfgang,lavozdegalicia.es,https://www.lavozdegalicia.es/noticia/vigo/vigo/2025/03/06/policia-va-hotel-detiene-segunda-vez-recalque-374-veces-era-error/0003_202503V6C3991.htm,2025-03-07 17:10:04
4034756,Una jueza condena a un 'sinhogar' a pagar 22 veces el valor de un zumo y unos fideos que intentó hurtar para comer,"El joven, un ucraniano desplazado por la guerra que vivía en València en la calle, deberá pagar una multa de 232 euros por dos yakisoba y una botella pequeña de naranja que costaban 10,75 euros y que pudieron volver a ser puestos a la venta",https://meneame.net/story/jueza-condena-sinhogar-pagar-22-veces-valor-zumo-unos-fideos,421,820,454,157,264,1,actualidad,155,2025-03-06 11:55:03,Wolfgang,levante-emv.com,https://www.levante-emv.com/sucesos/2025/03/06/jueza-condena-sinhogar-pagar-22-veces-zumo-fideos-hurto-comer-114968393.html,2025-03-07 17:10:04
4034671,"Vuelve Digg, con su fundador Kevin Rose y Alexis Ohanian de Reddit (ENG)","En algún momento del otoño pasado, Kevin Rose empezó a pensar seriamente en Digg de nuevo. Hace algo más de dos décadas, lanzó un sitio web social y de intercambio de enlaces que, durante años, fue conocido como «la página de inicio de Internet». Desde entonces, Digg había pasado por varios propietarios y muchos giros, Rose había seguido otras carreras e Internet había avanzado. Rose había pensado en volver a crear algo como Digg, e incluso se le había propuesto varias veces volver a comprar el dominio y el sitio web.",https://meneame.net/story/vuelve-digg-fundador-kevin-rose-alexis-ohanian-reddit-eng,80,809,475,46,34,0,tecnología,38,2025-03-06 11:35:02,ccguy,theverge.com,https://www.theverge.com/social/624073/digg-relaunch-2025,2025-03-07 17:10:04
4034752,"El fabricante de Jack Daniel's afirma que la retirada de los estantes de Canadá del alcohol estadounidense es ""peor que un arancel"" [ENG]","Varias provincias canadienses han retirado de sus tiendas los licores estadounidenses como parte de las medidas de represalia contra los aranceles de Donald Trump. ""Quiero decir, eso es peor que un arancel, porque literalmente te quita las ventas y retira por completo nuestros productos de los estantes"", dijo Whiting en una conferencia telefónica posterior. Canadá también impuso el martes aranceles del 25% a los productos importados de Estados Unidos, incluidos vino, licores y cerveza.",https://meneame.net/story/fabricante-jack-daniel-s-afirma-retirada-estantes-canada-alcohol,399,1136,458,158,241,0,actualidad,126,2025-03-06 11:25:03,Bifaz,theguardian.com,https://www.theguardian.com/us-news/2025/mar/05/jack-daniels-canada-trump-tariffs,2025-03-07 17:10:04
4034773,Un senador del PP acumula cientos de donaciones para los afectados por la DANA de Valencia en un sótano,"El alcalde Emilio Navarro achaca a “problemas de logística” la acumulación de estos productos donados para los afectados por la DANA de Valencia, que llevan cuatro meses estropeándose",https://meneame.net/story/senador-pp-acumula-cientos-donaciones-afectados-dana-valencia,598,1382,446,188,410,2,politica,36,2025-03-06 11:10:03,Tkachenko,cadenaser.com,https://cadenaser.com/canarias/2025/03/06/un-senador-del-pp-acumula-cientos-de-donaciones-para-los-afectados-por-la-dana-de-valencia-en-un-sotano-radio-club-tenerife/,2025-03-07 17:10:04
4034776,El documental 7291 se emite en  La 2 de TVE el jueves 13 marzo,El documental 7291 se emite en  La 2 de TVE el jueves 13 marzo.,https://meneame.net/story/documental-7291-emite-2-tve-jueves-13-marzo,765,1670,458,262,503,1,actualidad,65,2025-03-06 11:05:03,Beltenebros,x.com,https://x.com/juanjocastroTv/status/1897545486275395595?t=rYm0JIZVR-5b4H7TvlnDIQ&s=19,2025-03-07 17:10:04
4034592,"El fiscal anuncia una investigación penal en EEUU contra los hermanos Tate, acusados de tráfico de personas","El fiscal general del estado de Florida anunció el martes la apertura de una investigación penal contra el influencer de derecha Andrew Tate y su hermano, quienes regresaron a Estados Unidos la semana pasada desde Rumania, donde enfrentan cargos de violación y tráfico de personas.",https://meneame.net/story/fiscal-anuncia-investigacion-penal-eeuu-contra-hermanos-tate,216,570,410,89,127,0,actualidad,19,2025-03-06 11:00:02,Verdaderofalso,swissinfo.ch,"https://www.swissinfo.ch/spa/el-fiscal-anuncia-una-investigación-penal-en-eeuu-contra-los-hermanos-tate,-acusados-de-tráfico-de-personas/88967806",2025-03-07 17:10:04
4034708,EE. UU. lidera el consumo de petróleo a nivel mundial: su demanda supera a la de China y sextuplica a la de Rusia,"A pesar de los avances en energías renovables y las iniciativas para reducir la dependencia de los combustibles fósiles, EE. UU. sigue siendo el mayor consumidor de petróleo a nivel global.",https://meneame.net/story/ee-uu-lidera-consumo-petroleo-nivel-mundial-demanda-supera-china,292,502,431,122,170,0,actualidad,90,2025-03-06 10:20:03,salteado3,es.gizmodo.com,https://es.gizmodo.com/este-pais-lidera-el-consumo-de-petroleo-a-nivel-mundial-su-demanda-supera-a-la-de-china-y-sextuplica-a-la-de-rusia-2000152507,2025-03-07 17:10:04
4034705,"La crisis de talento desde dentro del gigante de la colocación Randstad: ""falta mano de obra en todos los sectores""","""Nunca hemos tenido tantos problemas para encontrar camareros como después de la pandemia, porque muchos se pasaron al sector logístico, con mejores condiciones"". ¿Qué solución proponen? Por un lado, fomentar el mantenimiento del talento sénior en el mercado laboral, particularmente en el caso de trabajadores ""en plenas facultades"", para ayudar a paliar la escasez de mano de obra, aprovechando el trasvase de conocimiento a las nuevas generaciones; y, por otro lado, atajar el paro juvenil"".",https://meneame.net/story/crisis-talento-desde-dentro-gigante-colocacion-randstad-falta,182,1182,456,79,103,1,actualidad,137,2025-03-06 09:45:02,Dragstat,elmundo.es,https://www.elmundo.es/economia/empresas/2025/03/02/67bf19ade85eceb1048b4595.html,2025-03-07 17:10:04
4034663,"Ayuso inaugura ARCO sin visitar '7.291', la obra que recuerda las muertes en las residencias durante la pandemia","La presidenta de la Comunidad de Madrid obvia la pieza de Ramón Mateos que señala la gestión de la crisis sanitaria del COVID. También los reyes y el ministro de Cultura, con quienes compartía comitiva",https://meneame.net/story/ayuso-inaugura-arco-sin-visitar-7-291-obra-recuerda-muertes,407,623,444,125,282,7,politica,36,2025-03-06 09:25:02,Esteban_Rosador,eldiario.es,http://www.eldiario.es/cultura/arte/ayuso-inaugura-arco-visitar-7-291-obra-recuerda-muertes-residencias-durante-pandemia_1_12106669.html,2025-03-07 17:10:04
4034683,"La presidenta de Tesla se hace ‘de oro’ vendiendo acciones de la marca, y la abandona a su suerte con las decisiones de Elon Musk","Robyn Denholm, presidenta del consejo de administración de Tesla, ha ganado en los últimos meses más de 100 millones de dólares con la venta de acciones de Tesla, lo que podría significar que se rinde ante la dirección que está siguiendo el actual CEO, Elon Musk. Otras personas como la directora financiera del fabricante norteamericano, Taneja Vaibhav, y el propio hermano de Elon, Kimball Musk, también vendieron participaciones antes de que empezara a caer en Bolsa, tras semanas de intensas subidas coincidiendo con la elección de Trump.",https://meneame.net/story/presidenta-tesla-hace-oro-vendiendo-acciones-marca-abandona-elon,311,910,419,113,198,2,actualidad,96,2025-03-06 08:55:03,RTTZ,hibridosyelectricos.com,https://www.hibridosyelectricos.com/coches/presidenta-tesla-se-hace-de-oro-vendiendo-acciones-marca-abandona-su-suerte-con-decisiones-elon-musk_78842_102.html,2025-03-07 17:10:04
4034695,"La parcela del pozo ilegal de la consejera extremeña de Agricultura, del PP, recibió ayudas al secano creadas por ella misma","El Gobierno de María Guardiola explica que “la parcela en cuestión por la que se pregunta” está incluida en un procedimiento de reintegro de esas ayudas, por lo que admite que la consejera percibió ese dinero. Es decir, la consejera no solo recibió unas ayudas que ella diseñó y que el departamento que dirige concede, además es la responsable de la sanción que se pone a sí misma por el cobro irregular de los fondos.",https://meneame.net/story/parcela-pozo-ilegal-consejera-extremena-agricultura-pp-recibio,462,461,422,162,300,0,politica,30,2025-03-06 08:20:05,candonga1,eldiario.es,https://www.eldiario.es/extremadura/politica/parcela-pozo-ilegal-consejera-extremena-agricultura-pp-recibio-ayudas-secano-creadas_1_12104428.html,2025-03-07 17:10:04
4034691,"Por primera vez en 15 años, Estados Unidos ejecuta a alguien mediante un pelotón de fusilamiento","En un hecho que ha reavivado el debate sobre la pena de muerte en Estados Unidos, el país ha llevado a cabo su primera ejecución mediante pelotón de fusilamiento en 15 años. Este método, aunque extremadamente raro en la actualidad, ha sido utilizado en diversas ocasiones a lo largo de la historia estadounidense y mundial.",https://meneame.net/story/primera-vez-15-anos-estados-unidos-ejecuta-alguien-mediante,218,3195,388,84,134,4,actualidad,98,2025-03-06 07:45:06,Lola65,laprensa.com.br,https://www.laprensa.com.br/por-primera-vez-en-15-anos-estados-unidos-ejecuta-a-alguien-mediante-un-peloton-de-fusilamiento-un-vistazo-a-la-historia/,2025-03-07 17:10:06
4034641,Valencia entra en el Top-100 de ciudades más congestionadas de tráfico en el mundo,"La ciudad de Valencia ha entrado en el Top-100 de ciudades del mundo más congestionadas de tráfico, según el estudio anual de la compañía Tomtom según el cual cada valenciano perdió el año pasado más de dos días de su vida en atascos. Para la oposición, esta escalada de la congestión del tráfico es consecuencia de la política de la alcaldesa María José Catalá y su permisibilidad con el coche, pues en los ocho años de gobierno progresista, dicen, la tendencia siempre había sido a la baja.",https://meneame.net/story/valencia-entra-top-100-ciudades-mas-congestionadas-trafico-mundo,313,974,348,109,204,6,actualidad,108,2025-03-06 06:55:07,robustiano,levante-emv.com,https://www.levante-emv.com/valencia/2025/03/05/valencia-entra-top-100-ciudades-tomtom-trafico-atascos-informe-114966130.html,2025-03-07 17:10:06
4034377,¿Qué hay más allá de la costa del Mediterráneo?,"El mapa, firmado por Eric Odenheimer iba acompañado de un titular muy interesante: Si estás en la playa, este mapa te muestra lo que hay al otro lado del océano. ¿Quién no ha estado alguna vez postrado en la playa pensando qué habrá al otro lado del horizonte? Pues este mapa pretendía responder a esa pregunta… pero tenía múltiples problemas.",https://meneame.net/story/hay-mas-alla-costa-mediterraneo-1,116,5254,373,69,47,0,cultura,15,2025-03-06 05:35:02,Ripio,newsletter.mapasmilhaud.com,https://newsletter.mapasmilhaud.com/p/que-hay-mas-alla-de-la-costa-del,2025-03-07 17:10:06
4034579,"Elon Musk plantea un posible indulto al ex policía Derek Chauvin por ser ""condenado injustamente"" en el caso de George Floyd [ENG]","Elon Musk opinó sobre indultar al ex policía Derek Chauvin y dijo que era ""algo en lo que pensar"". Chauvin, el policía de Minneapolis condenado por asesinar a George Floyd en 2020, actualmente cumple condenas estatales y federales simultáneas en una prisión federal de Arizona. The Daily Wire de Ben Shapiro ha iniciado una campaña para indultar a Chauvin con una carta abierta a Donald Trump donde dice que el incidente permitiría al país ""pasar página"" de la era ""Woke"" y poner fin a ""la militarización del sistema de justicia estadounidense"".",https://meneame.net/story/elon-musk-plantea-posible-indulto-ex-policia-derek-chauvin-ser,336,357,384,121,215,0,actualidad,87,2025-03-06 04:40:02,Bifaz,dailymail.co.uk,https://www.dailymail.co.uk/news/article-14462277/elon-musk-possible-pardon-derek-chauvin-case-george-floyd.html,2025-03-07 17:10:06
4034635,El autor del atropello múltiple de Mannheim militó en grupos neonazis,"El autor del atropello múltiple de la ciudad alemana de Mannheim, un alemán de 40 años que según la fiscalía no actuó por motivos políticos, había militado en el pasado en grupos neonazis y posteado fotos suyas armado y ante un tanque. Según el portal de investigación 'Exif', Alexander S., como se ha identificado al atacante, participó en 2018 en una marcha de los llamados 'Reichsbürger' o 'Ciudadanos del Reich', convocada a raíz de unos disturbios neonazis de la ciudad de Chemnitz, en el este del país. Dicho portal aporta fotos de esa marcha.",https://meneame.net/story/autor-atropello-multiple-mannheim-milito-grupos-neonazis,337,339,396,149,188,5,actualidad,39,2025-03-06 03:50:03,Ratoncolorao,levante-emv.com,https://www.levante-emv.com/internacional/2025/03/05/autor-atropello-multiple-mannheim-milito-grupos-neonazis-114982334.html,2025-03-07 17:10:06
