news_id,title,content,full_story_link,meneos,clicks,karma,positive_votes,anonymous_votes,negative_votes,category,comments,published_date,user,source,source_link,scraped_date,provincia,comunidad
4036703,El ingeniero que salva desde Pamplona bebés prematuros en todo el mundo con sus incubadoras de bajo coste,"Pablo Sánchez Bergasa ha sido galardonado con el premio Princesa de Girona Social por su proyecto 'In3ator', con el que envía sus incubadoras a países como Camerún, Sierra Leona, Ucrania o Perú y que salvan miles de vidas de bebés prematuros",https://meneame.net/story/ingeniero-salva-desde-pamplona-bebes-prematuros-todo-mundo-bajo,0,1328.0,361,205,266,0,Tecnología y Ciencia,46,2025-03-11 10:15:02,Uvieu1926,eldiario.es,https://www.eldiario.es/navarra/ingeniero-salva-pamplona-bebes-prematuros-mundo-incubadoras-coste_1_12111937.html,2025-03-15 19:13:02,Girona,Cataluña
4036542,¿Dónde están los demócratas? Opinion,"Trump es ahora presidente, y si algo ha quedado claro es que no había nada de normal en su candidatura. Los genios del establishment demócrata, los mismos que fueron capaces de autoconvencerse de que Joe Biden era un candidato viable, están ahora perdidos, confusos y aturdidos, intentando encontrar una respuesta.",https://meneame.net/story/donde-estan-democratas-opinion,0,2089.0,402,83,119,1,Política y Sociedad,54,2025-03-11 09:30:03,Ripio,4freedoms.es,https://www.4freedoms.es/p/donde-estan-los-democratas,2025-03-15 19:13:02,,
4036587,"La Hiena Murciana, el Amado Líder y otros argumentos ad hominem","Todos estáis al tanto de los sucesivos terremotos que ha sufrido Menéame a raíz de 1) la censura de una noticia que se limitaba a informar de que Martin Varsavsky, contertulio de Iker Jiménez y dueño de parte de la web entre otras cosas, aparecía en la agenda de Epstein, y 2) la prohibición impuesta por Varsavsky de que cualquier meneante pida el fin del Estado criminal de Israel, bajo pena de baneo. Pues bien, aparte de mis críticas en forma de artículos a semejantes cacicadas, el usuario @elgude redactó este …",https://meneame.net/story/hiena-murciana-amado-lider-otros-argumentos-ad-hominem,0,5263.0,365,274,274,9,Otros,235,2025-03-11 08:50:05,Livingstone85,Desconocido,https://www.meneame.net/story/hiena-murciana-amado-lider-otros-argumentos-ad-hominem,2025-03-15 19:13:02,Murcia,Murcia
4036618,El origen de la estupidez,"...Adorno explora cómo la estupidez se origina a partir de la interrupción de las facultades humanas, tanto intelectuales como emocionales, y cómo esta interrupción deja marcas profundas en el individuo y en la sociedad. Su reflexión, escrita en 1969, sigue siendo relevante para entender las dinámicas de la opresión y la resistencia en el mundo moderno.",https://meneame.net/story/origen-de-estupidez,0,1428.0,345,50,51,0,Entretenimiento y Cultura,20,2025-03-11 08:00:14,HuggyBear,culturainquieta.com,https://culturainquieta.com/pensamiento/el-origen-de-la-estupidez-por-el-sociologo-theodor-w-adorno/,2025-03-15 19:13:02,,
4036643,Abandonad toda esperanza-The Oil Crash,"Hay una cierta tendencia a decir que el Sr. Trump es un loco o un extremista, y que no entiende lo que está haciendo; más aún, que todo lo que está haciendo acabará volviéndosele en contra. Por el contrario, yo creo que Donald Trump entiende bastante bien lo que hace y, peor aún, aunque sea inmoral sus acciones tienen una lógica que pueden proporcionarle un beneficio a corto plazo (aunque a largo plazo nos condene a todos). Ya hemos hablado aquí con frecuencia de por qué el modelo REI no funciona, al menos no a la escala que se pretende implan",https://meneame.net/story/abandonad-toda-esperanza-the-oil-crash,0,5655.0,368,104,98,38,Política y Sociedad,144,2025-03-11 07:10:06,cocolisto,crashoil.blogspot.com,https://crashoil.blogspot.com/2025/03/abandonad-toda-esperanza.html,2025-03-15 19:13:02,,
4036426,"La Hasbará llega a Menéame, que se convierte oficialmente en el primer agregador confesional España","Escribo este artículo tras la penalización recibida (como a muchos otros usuarios que se han mostrado críticos con el Estado de Israel y la propiedad de Menéame) durante todo este fin de semana. Al parecer, tras publicar  [[este artículo]], crítico pero argumentado, dando mi punto de vista sobre porque no debería existir Israel como Estado (ni ningún otro estado religioso o anti-democrático), uno de los socios propietarios del portal web, judío practicante reconocido, …",https://meneame.net/story/hasbara-llega-meneame-convierte-oficialmente-primer-agregador,0,6832.0,376,455,515,14,Entretenimiento y Cultura,194,2025-03-11 06:25:03,Ze7eN,Desconocido,https://www.meneame.net/story/hasbara-llega-meneame-convierte-oficialmente-primer-agregador,2025-03-15 19:13:02,,
4036318,Barrio Sésamo - Programa piloto de la segunda etapa,"Se estrena un capítulo inédito de 'Barrio Sésamo', se trata de un piloto de 1983 que nunca se llegó a emitir, con los primeros sketches de Espinete. Autentica joya retro.",https://meneame.net/story/barrio-sesamo-programa-piloto-segunda-etapa,0,1741.0,365,71,70,0,Entretenimiento y Cultura,37,2025-03-11 05:40:02,Catacroc,rtve.es,https://www.rtve.es/play/videos/barrio-sesamo/piloto-segunda-etapa-espinete-1983/16321690/,2025-03-15 19:13:02,,
4036376,"Ni es miembro activo del CNI, ni goza de protección oficial: la Inteligencia española niega la versión de ‘El Lobo’","El Centro Nacional de Inteligencia (CNI) desmonta la versión de Mikel Lejarza, más conocido como 'El Lobo’. Primero, niegan que sea agente en activo del CNI como insinúa uno de los primeros infiltrados en ETA. De hecho, nunca ha sido miembro del Centro Nacional de Inteligencia, como remarcan a la SER fuentes del servicio de inteligencia español. H",https://meneame.net/story/ni-miembro-activo-cni-ni-goza-proteccion-oficial-inteligencia,0,843.0,358,75,104,0,Política y Sociedad,28,2025-03-11 04:55:02,manbobi,cadenaser.com,https://cadenaser.com/nacional/2025/03/10/ni-es-miembro-activo-del-cni-ni-goza-de-proteccion-oficial-la-inteligencia-espanola-niega-la-version-de-el-lobo-cadena-ser/,2025-03-15 19:13:02,,
4035766,"Lluis Llach, l'estaca subtitulado español","Lluís Llach, Palau d'Esports, Barcelona, enero 1976",https://meneame.net/story/lluis-llach-l-estaca-subtitulado-espanol,0,1078.0,378,92,86,7,Entretenimiento y Cultura,43,2025-03-11 04:05:03,wachington,youtube.com,https://www.youtube.com/watch?v=9JD28I-yK9Q,2025-03-15 19:13:02,Barcelona,Cataluña
4036462,"Sergio Fernández, de AEMET: ""Vamos hacia algo desconocido, el clima está cambiando""","Que un invierno sea más cálido entra dentro de la normalidad climática, el problema es cuando todos los inviernos de la última década son más cálidos de lo habitual"", advierte el meteorólogo",https://meneame.net/story/sergio-fernandez-aemet-vamos-hacia-algo-desconocido-clima-esta,0,1419.0,413,143,201,1,Política y Sociedad,72,2025-03-11 03:25:03,duende,eldiario.es,https://www.eldiario.es/cantabria/sergio-fernandez-aemet-desconocido-clima-cambiando_128_12093041.html,2025-03-15 19:13:02,,
4036017,"Efectivamente, Ifema fue un ""caso único en el mundo"".",Las seis semanas que estuvo abierto murieron más de 5.000 residentes sin atención hospitalaria. Ifema no atendió ni uno. No existe ningún otro caso en el mundo donde un hospital no atienda a quien lo necesita.,https://meneame.net/story/efectivamente-ifema-fue-caso-unico-mundo,0,1714.0,532,187,364,18,Política y Sociedad,55,2025-03-11 03:10:04,oghaio,bsky.app,https://bsky.app/profile/manuelrico.bsky.social/post/3ljwvt3yn7c2m,2025-03-15 19:13:02,,
4036527,La bolsa americana se desploma tras decir Trump que no descarta una recesión,Tesla pierde todas las ganancias registradas desde que el presidente ganó las elecciones el pasado noviembre.,https://meneame.net/story/bolsa-americana-desploma-tras-decir-trump-no-descarta-recesion,0,1734.0,559,141,204,3,Política y Sociedad,43,2025-03-11 03:10:03,Icelandpeople,elindependiente.com,https://www.elindependiente.com/internacional/estados-unidos/2025/03/10/la-bolsa-americana-se-desploma-tras-decir-trump-que-no-descarta-una-recesion/,2025-03-15 19:13:02,,
4036520,LALIGA se carga la web de la RAE con sus bloqueos masivos a CloudFlare,"La guerra entre la empresa privada LALIGA y miles de páginas web, legítimas y sin relación alguna con la piratería que usan los servicios de la tecnológica de ciberseguridad CloudFlare se ha vuelto a cobrar otra víctima institucional, en este caso la página de la Real Academia Española (RAE) www.rae.es que ha estado fuera de línea durante varias horas del sábado 8 de marzo y de este domingo 9 de marzo.",https://meneame.net/story/laliga-carga-web-rae-bloqueos-masivos-cloudflare,0,683.0,617,190,257,0,Tecnología y Ciencia,29,2025-03-11 03:05:03,Vlemix,cantabriadiario.com,https://www.cantabriadiario.com/laliga-se-carga-la-web-de-la-rae-con-sus-bloqueos-masivos-a-cloudflare/,2025-03-15 19:13:02,,
4036607,15 km arrastrándose por un gasoducto: las claves del ataque sorpresa de Rusia en Kursk,"15 km arrastrándose por un gasoducto: las claves del ataque sorpresa de Rusia en Kursk. Las fuerzas rusas han intentado atacar por sorpresa a los ucranianos a través de un gasoducto en la región sureña de Kursk, ocupada parcialmente por Ucrania desde agosto",https://meneame.net/story/15-km-arrastrandose-gasoducto-claves-ataque-sorpresa-rusia-kursk,0,2324.0,383,53,67,8,Política y Sociedad,94,2025-03-11 01:00:03,Cincocuatrotres,elconfidencial.com,https://www.elconfidencial.com/mundo/2025-03-10/15-km-arrastrandose-por-un-gasoducto-las-claves-del-ataque-sorpresa-de-rusia-en-kursk_4082496/,2025-03-15 19:13:02,,
4036568,Estados Unidos incluye a Suiza en la lista negra por «comercio desleal»,"La directora de la Secretaría de Estado de Economía suiza (Seco), Helene Budliger Artieda, confirmó la inclusión en la lista negra. Suiza tiene una balanza comercial de bienes positiva, por lo que acabó en la lista. «Pero no se nos puede acusar de ser injustos. Suiza suprimió unilateralmente sus aranceles industriales, no tenemos aranceles farmacéuticos. Las empresas estadounidenses pueden exportar sus productos a Suiza libres de impuestos», declaró. «Tenemos argumentos sólidos. Y llevamos mucho tiempo haciendo exactamente lo que quiere Trump».",https://meneame.net/story/estados-unidos-incluye-suiza-lista-negra-comercio-desleal,0,470.0,357,105,160,0,Política y Sociedad,29,2025-03-11 00:40:03,Hombre_de_Estado,swissinfo.ch,https://www.swissinfo.ch/spa/multinacionales-suizas/estados-unidos-incluye-a-suiza-en-la-lista-negra-por-comercio-desleal/88986662,2025-03-15 19:13:02,,
4036578,El fondo de Defensa de Pablo Casado recibe una inversión del Gobierno de 28 millones,"El Centro para el Desarrollo Tecnológico y la Innovación (CDTI), dependiente del Ministerio de Ciencia, entra en Hyperion Fund",https://meneame.net/story/fondo-defensa-pablo-casado-recibe-inversion-gobierno-28-millones,0,1011.0,390,91,138,0,Política y Sociedad,25,2025-03-10 23:50:02,Tkachenko,elperiodico.com,https://www.elperiodico.com/es/economia/20250207/fondo-defensa-pablo-casado-recibe-inversion-gobierno-28-millones-114077116,2025-03-15 19:13:02,,
4036598,La burbuja de Elon Musk podría estar a punto de estallar,"Es posible que el imperio empresarial de Elon Musk esté empezando a tambalearse. En las últimas seis semanas, el valor de las acciones de Tesla se ha desplomado cerca de un 40 por ciento, cancelando prácticamente todo lo que habían ganado tras las elecciones de 2024. Este retroceso revela el punto débil de Musk: su fortuna depende en gran medida de las exageradas expectativas de sus feroces seguidores.",https://meneame.net/story/burbuja-elon-musk-podria-estar-punto-estallar,0,2269.0,411,136,213,1,Política y Sociedad,75,2025-03-10 23:15:02,globoloco,nytimes.com,https://www.nytimes.com/es/2025/03/10/espanol/opinion/elon-musk-trump-tesla-starlink.html,2025-03-15 19:13:02,,
4036617,"Aimar Bretos: ""El auto de la jueza es dinamita para el gobierno de Mazón. Nunca habíamos leído una atribución tan explícita de las responsabilidades""",Aimar Bretos desgrana el auto en el que la jueza de la DANA imputa a Salomé Pradas y a Emilio Argüeso,https://meneame.net/story/aimar-bretos-auto-jueza-dinamita-gobierno-mazon-nunca-habiamos,0,2112.0,456,178,320,0,Política y Sociedad,43,2025-03-10 22:50:02,Esteban_Rosador,cadenaser.com,https://cadenaser.com/nacional/2025/03/10/aimar-bretos-el-auto-de-la-jueza-es-dinamita-para-el-gobierno-de-mazon-nunca-habiamos-leido-una-atribucion-tan-explicita-de-las-responsabilidades-cadena-ser/,2025-03-15 19:13:02,,
4036572,"Salomé Pradas, tras ser imputada: ""Se sabrá toda la verdad, cumplí desde el primer minuto con mis funciones""","La exconsellera de Justicia y responsable de Emergencias el día de la DANA ha sido imputada por la juez de Catarroja y mantiene que estuvo ""desde el primer minuto hasta el último"", atendiendo ""las funciones institucionales"" que le correspondían",https://meneame.net/story/salome-pradas-tras-ser-imputada-sabra-toda-verdad-cumpli-desde,0,998.0,425,126,192,0,Política y Sociedad,46,2025-03-10 22:35:03,Ratoncolorao,eldiario.es,https://www.eldiario.es/comunitat-valenciana/salome-pradas-anuncia-persona-causa-conozca-defiende-cumplio-funciones_1_12120473.html,2025-03-15 19:13:02,,
4036558,Un mensaje urgente a Europa desde Vietnam [ENG+SUB],"Europa se encuentra hoy en una encrucijada. ¿Seguirá el camino del imperialismo estadounidense que le ha llevado a tanta traición e inestabilidad? ¿O se unirá a la comunidad internacional de naciones en igualdad de condiciones? En este vídeo, Luna Nguyen tiende una mano de amistad a los trabajadores de Europa.",https://meneame.net/story/mensaje-urgente-europa-desde-vietnam,0,2189.0,431,139,178,7,Política y Sociedad,101,2025-03-10 22:15:03,FatherKarras,youtube.com,https://www.youtube.com/watch?v=EB3dcR6Z-4c,2025-03-15 19:13:02,,
4036583,¿Qué piensas del 7 de octubre? (Eng),¿Qué piensas del 7 de octubre?,https://meneame.net/story/piensas-7-octubre,0,3021.0,417,102,64,2,Otros,48,2025-03-10 21:55:03,Mark_Renton_1,youtube.com,https://youtube.com/shorts/zwvNiMzUBeQ?si=bePSXgsloPo9-M0o,2025-03-15 19:13:02,,
4036288,Una devastadora enfermedad nerviosa acecha un pueblo de montaña,"Los neurólogos se han enfrentado a un grupo de casos de esclerosis lateral amiotrófica en Francia, donde el gusto por un hongo silvestre tóxico podría ser la respuesta.
Lagrange y sus colaboradores descubrieron que los pacientes de ELA habían buscado deliberadamente morillas falsas por sus supuestas propiedades “rejuvenecedoras”, además de por su sabor. De hecho, los pacientes de ELA se conocían entre sí y compartían activamente información sobre dónde encontrar los hongos.",https://meneame.net/story/devastadora-enfermedad-nerviosa-acecha-pueblo-montana,0,1893.0,411,98,108,0,Tecnología y Ciencia,39,2025-03-10 21:40:02,lodudo,elpais.com,https://elpais.com/ciencia/2025-03-10/una-devastadora-enfermedad-nerviosa-acecha-un-pueblo-de-montana.html,2025-03-15 19:13:02,,
4036278,Dragon Ball nos reunió a todos,Hablar de un manga tan grande y que ha generado tanta repercusión como Dragon Ball supone tal reto que es inevitable que cualquiera sienta que no haría honor a todo lo que representa la obra de TORIYAMA Akira.,https://meneame.net/story/dragon-ball-nos-reunio-todos,0,1151.0,399,74,59,0,Entretenimiento y Cultura,74,2025-03-10 21:25:02,HORAS,zonanegativa.com,https://www.zonanegativa.com/zn25-dragon-ball-de-toriyama-akira/,2025-03-15 19:13:02,,
4036506,El 'Trump Slump' [desplome de Trump] es real y tiene ecos de una Gran Bretaña rota por las promesas del Brexit [Ing],"Hace sólo nueve años se nos dijo a los británicos que salir de la UE invertiría nuestra suerte económica. Ahora, el presidente de EE.UU. desvaría sobre una nueva era para Estados Unidos mientras empieza a librar guerras comerciales. No es difícil ver a dónde nos lleva todo esto. Una de las pocas notas discordantes del imperioso discurso de Donald Trump ante el Congreso fue la referencia a los aranceles y su impacto. ""Habrá una pequeña perturbación, pero nos parece bien. No será mucho"".",https://meneame.net/story/trump-slump-desplome-trump-real-tiene-ecos-gran-bretana-rota-ing,0,2074.0,411,121,172,2,Política y Sociedad,52,2025-03-10 21:10:02,JanSmite,independent.co.uk,https://www.independent.co.uk/voices/trump-canada-tariffs-brexit-b2710928.html,2025-03-15 19:13:05,,
4036369,"Todas las llamadas de ""El vacilón de la mañana"" a Manolo cabeza huevo",Compilación del vacilón de la mañana a Manolo cabeza huevo.,https://meneame.net/story/todas-llamadas-vacilon-manana-manolo-cabeza-huevo,0,3108.0,371,84,61,0,Entretenimiento y Cultura,35,2025-03-10 20:50:02,cenutrios_unidos,youtube.com,https://www.youtube.com/watch?v=PS2jkfXat84,2025-03-15 19:13:05,,
4036537,"Qué sabemos de la nacionalidad de los detenidos por la muerte de una educadora social en un piso tutelado de Badajoz: la Policía Nacional dice que ""no son extranjeros""","La Policía Nacional de Badajoz ha contado a Maldita.es que los menores “no son extranjeros”. Uno de ellos, de 14 años, es natural de Don Benito y había estado desaparecido desde el sábado 1 de marzo hasta el viernes 7, según Cadena Ser.",https://meneame.net/story/sabemos-nacionalidad-detenidos-muerte-educadora-social-piso-dice,0,2484.0,394,104,147,2,Política y Sociedad,153,2025-03-10 20:10:02,Verdaderofalso,maldita.es,https://maldita.es/malditobulo/20250310/muerte-educadora-social-menas-badajoz/,2025-03-15 19:13:05,Badajoz,Extremadura
4036244,"Sin unos referentes colectivos, la ultraderecha crecerá entre los jóvenes","Ante la fragmentación total de la sociedad y la falta de perspectivas, la lógica imperante es la del individualismo más feroz, la competencia por unos recursos aparentemente siempre escasos y la criminalización del diferente.",https://meneame.net/story/sin-unos-referentes-colectivos-ultraderecha-crecera-entre,0,662.0,352,143,184,8,Tecnología y Ciencia,328,2025-03-10 19:35:03,Malinowski,eldiario.es,https://www.eldiario.es/catalunya/referentes-colectivos-ultraderecha-crecera-jovenes_129_12110312.html,2025-03-15 19:13:05,,
4036510,China vuelve a sorprender cuando nadie lo espera: crea su propia máquina de litografía EUV para crear chips sin necesidad de ASML,"China se considera el país con mayor producción del mundo, pero no es precisamente el más avanzado a nivel de tecnología. Debido a esto, a nivel de desarrollo de tecnología en el país están por detrás de EE.UU. y Europa, aunque hay que decir que esto ha ido cambiando en ciertos sectores. Por ejemplo, en cuanto a chips han avanzado mucho, pues a pesar de todos los intentos de EE.UU. para dejar a China sin poder rivalizar a nadie, ahora vemos que han conseguido crear su propia máquina litográfica EUV, lo que implica competencia para ASML.",https://meneame.net/story/china-vuelve-sorprender-cuando-nadie-espera-crea-propia-maquina,0,2071.0,435,157,196,0,Política y Sociedad,100,2025-03-10 18:45:02,mr_b,elchapuzasinformatico.com,https://elchapuzasinformatico.com/2025/03/china-maquina-euv-asml/,2025-03-15 19:13:05,,
4036072,Más movidas en el bar,"Hace tres días tuvimos  una movida muy gorda en el bar, a cuenta de los dueños.  Ayer fue más o menos tranquilo, por lo menos hasta el final de la tarde. El encargao que había dejado una nota en el espejo pidiendo paciencia no ha aparecido en todo el fin de semana. Los camareros, después de haber echado a dueños y clientes, alguno sin mucha razón, andaban más tranquilos. No parece que el jefe vaya a durar mucho. A mí no me caía muy …",https://meneame.net/story/mas-movidas,0,6803.0,376,156,78,3,Entretenimiento y Cultura,57,2025-03-10 18:35:02,manbobi,Desconocido,https://www.meneame.net/story/mas-movidas,2025-03-15 19:13:05,,
4036424,La CPI urgida a investigar el papel de Biden en el genocidio de Gaza [EN],"Se está instando a la Corte Penal Internacional a que investigue a los ex funcionarios estadounidenses Joe Biden, presidente, Antony Blinken, secretario de Estado, y Lloyd Austin, secretario de Defensa, por complicidad en crímenes de guerra y crímenes contra la humanidad cometidos por Israel en Gaza. «Hay motivos sólidos para investigar a Joe Biden, Antony Blinken y Lloyd Austin por complicidad en los crímenes de Israel», según Reed Brody, veterano abogado especializado en crímenes de guerra y miembro de la junta directiva de DAWN, el grupo de",https://meneame.net/story/cpi-urgida-investigar-papel-biden-genocidio-gaza,0,247.0,396,114,132,1,Política y Sociedad,35,2025-03-10 17:55:02,TooBased,electronicintifada.net,https://electronicintifada.net/blogs/ali-abunimah/icc-urged-investigate-bidens-personal-role-gaza-genocide,2025-03-15 19:13:05,,
4036322,Cómo eran y vivían los distintos pueblos originarios de la Argentina,"Cuando Colón llegó a América, en lo que más tarde sería nuestro país había unos 40 pueblos indígenas. La diversidad era significativa y esta es apenas una selección de los pueblos de los que se conservan algunas imágenes.",https://meneame.net/story/como-eran-vivian-distintos-pueblos-originarios-argentina,0,3197.0,357,57,58,0,Entretenimiento y Cultura,57,2025-03-10 17:25:02,Charles_Dexter_Ward,lanacion.com.ar,https://www.lanacion.com.ar/revista-lugares/como-eran-y-vivian-los-pueblos-originarios-de-la-argentina-nid09032025/,2025-03-15 19:13:05,,
4036332,Elon Musk reta a Putin a un combate cuerpo a cuerpo por Ucrania,"El multimillonario literalmente desafía a Putin a un combate físico uno a uno por Ucrania. Y ha señalado que Starlink, que ha sido crucial durante tres años para el acceso a Internet de las Fuerzas Armadas de Ucrania. Y ahora debe someterse a una revisión en la zona. «Mi sistema Starlink es la columna vertebral del ejército ucraniano. Toda su línea del frente colapsará si lo apago».Y añade sin cortapisas: «Estoy harto de años de masacre en una situación sin salida en la que Ucrania inevitablemente perderá»",https://meneame.net/story/elon-musk-reta-putin-combate-cuerpo-cuerpo-ucrania,0,2450.0,356,71,119,22,Política y Sociedad,187,2025-03-10 17:00:03,Abajo,abc.es,https://www.abc.es/internacional/elon-musk-reta-putin-combate-fisico-ucrania-20250309125039-nt.html,2025-03-15 19:13:05,,
4036320,La realidad de servir en las casas de los millonarios: “Los ricos están por encima del Derecho y de las normas”,"‘Infobae España’ entrevista a la socióloga Alizée Delpierre, que acaba de publicar un libro sobre las relaciones que se establecen entre los más adinerados y quienes les sirven",https://meneame.net/story/realidad-servir-casas-millonarios-ricos-estan-encima-derecho,0,3168.0,362,116,205,0,Política y Sociedad,47,2025-03-10 16:35:02,elparches,infobae.com,https://www.infobae.com/espana/2025/03/10/la-realidad-de-servir-en-las-casas-de-los-mas-ricos-hay-criadas-que-han-sufrido-violaciones-de-sus-patrones-sus-hijos-o-de-otros-sirvientes/,2025-03-15 19:13:05,,
4036435,Cintora vuelve a TVE: presentará ‘Malas lenguas’ en la tarde de La 2,El magacine se lanzará a finales de mes para “combatir la desinformación”,https://meneame.net/story/cintora-vuelve-tve-presentara-malas-lenguas-tarde-2,0,901.0,465,172,268,2,Política y Sociedad,103,2025-03-10 16:10:02,CosasQueLees,elconfidencialdigital.com,https://www.elconfidencialdigital.com/articulo/medios/cintora-vuelve-tve-presentara-malas-lenguas-tarde-2/20250310050000940231.html,2025-03-15 19:13:05,,
4036413,La respuesta de LaLiga a los bloqueados injustamente: echar balones fuera,"Este fin de semana, uno de los afectados por los cortes compartía su experiencia en X tras haberse puesto en contacto directamente con LaLiga a través del buzón de correo habilitado para este fin. Tras demostrar los daños sufridos a consecuencia de los bloqueos, LaLiga se limita a pedirle al afectado que reclame directamente a Cloudflare. Tal y como podemos ver en el email en cuestión, LaLiga señala que las direcciones IP bloqueadas pertenecen a Cloudflare y afirma que la compañía actúa como un escudo digital para una serie de sitios web.",https://meneame.net/story/respuesta-laliga-bloqueados-injustamente-echar-balones-fuera,0,1360.0,447,101,161,0,Tecnología y Ciencia,66,2025-03-10 15:50:02,Lord_Cromwell,xatakamovil.com,https://www.xatakamovil.com/conectividad/respuesta-laliga-a-bloqueados-injustamente-echar-balones-fuera,2025-03-15 19:13:05,,
4036437,La jueza de la DANA imputa a la exconsellera Salomé Pradas,"La jueza de la DANA ha acordado citar, en calidad de investigados, a la exconsellera Salomé Pradas y al exsecretario autonómico de Emergencias, Emilio Argüeso. La magistrada arremete, en un contundente auto dictado esta lunes, contra las versiones del Consell de Carlos Mazón. Por un lado, considera que la contestación de la Generalitat sobre las pausas d la reunión del Centro de Coordinación Operativa Integrado (Cecopi), según la cual se paró para un “periodo de trabajo exclusivamente presencial”, es un mero “eufemismo”, según dice la instructo",https://meneame.net/story/jueza-dana-imputa-exconsellera-salome-pradas,0,1027.0,458,183,277,0,Política y Sociedad,56,2025-03-10 15:40:02,IsraelEstadoGenocida,eldiario.es,https://www.eldiario.es/comunitat-valenciana/jueza-dana-imputa-exconsellera-salome-pradas_1_12118976.html,2025-03-15 19:13:05,,
4036405,Un petrolero y un buque portacontenedores colisionan en el Mar del Norte cerca de la costa de Inglaterra [ENG],Un petrolero y un buque portacontenedores han colisionado en el Mar del Norte (noticia en desarrollo).,https://meneame.net/story/petrolero-buque-portacontenedores-colisionan-mar-norte-eng,0,1647.0,436,103,92,0,Política y Sociedad,70,2025-03-10 15:15:02,Carapedo,bbc.co.uk,https://www.bbc.co.uk/news/live/cgq1pwjlqq2t,2025-03-15 19:13:05,,
4036383,Abascal el traidor,"Hasta ahora los hemos llamado extrema derecha, ya es hora de llamarlos por su verdadero nombre",https://meneame.net/story/abascal-el-traidor,0,4165.0,424,199,322,3,Política y Sociedad,52,2025-03-10 15:00:04,vicus.,elplural.com,https://www.elplural.com/opinion/abascal-traidor_345600102,2025-03-15 19:13:05,,
4036382,Detenido y multado estudiante israelí en Auschwitz por saludo nazi,"Un estudiante israelí de secundaria fue detenido este domingo por la policía polaca y multado a raíz de una denuncia por realizar un saludo nazi en la entrada del campo de exterminio Auschwitz-Birkenau, en el sur de Polonia, durante un viaje escolar.",https://meneame.net/story/detenido-multado-estudiante-israeli-auschwitz-saludo-nazi,0,951.0,354,146,249,1,Política y Sociedad,92,2025-03-10 14:30:02,Wolfgang,efe.com,https://efe.com/cultura/2025-03-10/estudiante-israeli-detenido-multado-saludo-nazi-campo-auschwitz-polonia/,2025-03-15 19:13:05,,
4036347,Destituido el alcalde una pedanía de Granada por difundir por Whatsapp la muerte a puñetazos de un zorro,"El alcalde socialista de Moclín cesa al responsable de la pedanía de Gumiel, también socialista, por compartir las imágenes de maltrato animal a un zorro a manos de unos cazadadores que había denunciado el PACMA",https://meneame.net/story/destituido-alcalde-pedania-granada-difundir-whatsapp-muerte,0,1035.0,364,181,337,0,Política y Sociedad,72,2025-03-10 13:40:03,Tkachenko,eldiario.es,https://www.eldiario.es/andalucia/granada/destituido-alcalde-pedania-granada-difundir-whatsapp-muerte-punetazos-zorro_1_12118026.html,2025-03-15 19:13:05,Granada,Andalucía
4036262,El ‘interruptor de apagado’ del F-35 podría permitir a Trump inutilizar la fuerza aérea europea [ING],Los funcionarios temen que Donald Trump pueda desactivar los suministros de aviones de combate estadounidenses F-35 que se dirigen a Alemania con solo pulsar un botón conocido como “interruptor de apagado”.  Alemania recibirá 35 de los aviones de combate más avanzados del mundo por 8.300 millones de euros (6.900 millones de libras esterlinas) el próximo año en virtud de un acuerdo con los EE. UU.  La capacidad de los EE. UU. para accionar un interruptor que los dejaría inoperativos ha sido objeto de especulaciones durante mucho tiempo.,https://meneame.net/story/interruptor-apagado-f-35-podria-permitir-trump-inutilizar-fuerza,0,1080.0,363,139,227,2,Política y Sociedad,181,2025-03-10 13:15:02,gelatti,telegraph.co.uk,https://www.telegraph.co.uk/world-news/2025/03/09/f-35-kill-switch-allow-trump-to-disable-european-air-force/,2025-03-15 19:13:05,,
4036257,"‘El Lobo’, uno de los primeros en infiltrarse en ETA, apela a su condición de agente del CNI para no entregar la vivienda familiar que salió a subasta por las deudas de su mujer",El nuevo propietario ha reclamado la casa en una demanda que revela “llamadas conminatorias” de supuestos agentes de las Fuerzas y Cuerpos de Seguridad del Estado e incluye una conversación grabada con el agente que se infiltró en ETA,https://meneame.net/story/lobo-uno-primeros-infiltrarse-eta-apela-condicion-agente-cni-no,0,1980.0,404,116,184,2,Política y Sociedad,117,2025-03-10 12:25:02,Mascachapas33,cadenaser.com,https://cadenaser.com/nacional/2025/03/10/el-lobo-uno-de-los-primeros-en-infiltrarse-en-eta-apela-a-su-condicion-de-agente-del-cni-para-no-entregar-la-vivienda-familiar-que-salio-a-subasta-por-las-deudas-de-su-mujer-cadena-ser/,2025-03-15 19:13:05,,
